femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,077,99077,Lauderdale (County),23046,,2023-05-05T19:01:55.559Z,ec0d7ff19f87d4dd064cb5ac611dac3aaf5ac89a,b699892f-79f2-487c-b0c7-6975cf8f5667
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,103,99103,Morgan (County),23046,,2023-05-05T19:01:55.559Z,03c5f91c2380a01f3d62ce9ee513b21793214226,b8c4f3e0-590c-434b-8f1e-8bed981d5c8f
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,037,99037,Coosa (County),23046,,2023-05-05T19:01:55.559Z,a1004faaa6e6af5ebba933a1b577eff91d719291,bc0c1acf-b097-4cea-a9af-a92305eccf0c
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,111,99111,Randolph (County),23046,,2023-05-05T19:01:55.559Z,59880587546b188eecd68104b3fc044a64ceab5a,7e0ba5c4-c777-47b8-91d1-c2709e8fea1f
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,123,99123,Tallapoosa (County),23046,,2023-05-05T19:01:55.559Z,d08c74f54a1864a50a786bf77b0d3797d5fc954f,24f76d7f-c876-4725-a8e4-e4c0ffd8b3aa
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,093,99093,Marion (County),23046,,2023-05-05T19:01:55.559Z,bf84c308d4b4cc7532991e35cacc83ba53436506,ff10f3e8-7b85-4380-beeb-d7995afed8e6
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,017,99017,Chambers (County),23046,,2023-05-05T19:01:55.559Z,4aa7fc8d63e92ff9bd3fcc095a8c1ffdb29ddd9b,2b7d469b-03a4-4de6-934e-39e52fb314e7
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,087,99087,Macon (County),23046,,2023-05-05T19:01:55.559Z,511998e2c04c5b8be306942bd176825b5790c0eb,026cfaf1-5f4d-44ae-9850-d1169b89e4c1
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,033,99033,Colbert (County),23046,,2023-05-05T19:01:55.559Z,a99d21d2a84288d28f7fbf8afe65fa4aa339d436,e763ee23-a948-49c9-ae0d-f86e8d362c3b
DR-4710-AL,4710,AL,DR,2023-05-05T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-03-24T00:00:00.000Z,2023-03-27T00:00:00.000Z,,01,051,99051,Elmore (County),23046,,2023-05-05T19:01:55.559Z,b03fe5dcee1d845842a540a12016dfd4a1055301,527f88b7-5674-4ce2-a369-f0299f4489b1
